LeadROName,ProjectCategory,year,AwardPounds
ROLLS-ROYCE PLC,RESEARCH,2018,63653766
ROLLS-ROYCE PLC,RESEARCH,2018,246037
ROMAN CONSTRUCTION PRODUCTS LTD,RESEARCH,2017,45743
ROMAX TECHNOLOGY LTD.,RESEARCH,2018,1866109
ROOM FOR HELP LTD,RESEARCH,2018,8414
ROSLIN CELL THERAPIES LIMITED,RESEARCH,2018,869740
ROTHAMSTED RESEARCH,EDUCATION,2016,338371
ROTHAMSTED RESEARCH,BUSINESS,2016,146859
ROTHAMSTED RESEARCH,RESEARCH,2014,314391
ROTHAMSTED RESEARCH,RESEARCH,2015,3918415
ROTHAMSTED RESEARCH,RESEARCH,2016,12320329
ROTHAMSTED RESEARCH,RESEARCH,2017,2319634
ROTHAMSTED RESEARCH,RESEARCH,2018,2950918
ROTHAMSTED RESEARCH,RESEARCH,2015,190084
ROTOR DESIGN SOLUTIONS LIMITED,RESEARCH,2018,46457
ROUND MIDNIGHT LTD,RESEARCH,2018,35796
ROUTE MONKEY LIMITED,RESEARCH,2017,651435
ROVCO LIMITED,RESEARCH,2017,140469
ROYAL ASTRONOMICAL SOCIETY,RESEARCH,2018,15000
ROYAL BOTANIC GARDENS EDINBURGH,RESEARCH,2016,457037
ROYAL BOTANIC GARDENS KEW,RESEARCH,2015,249737
ROYAL BOTANIC GARDENS KEW,RESEARCH,2017,606611
ROYAL BOTANIC GARDENS KEW,RESEARCH,2018,1105379
ROYAL CENTRAL SCH OF SPEECH AND DRAMA,RESEARCH,2018,575530
ROYAL COLLEGE OF ART,EDUCATION,2018,404099
ROYAL COLLEGE OF ART,RESEARCH,2014,1673747
ROYAL COLLEGE OF ART,RESEARCH,2016,351879
ROYAL COLLEGE OF ART,RESEARCH,2018,226456
ROYAL COLLEGE OF MUSIC,RESEARCH,2017,35409
ROYAL COLLEGE OF MUSIC,RESEARCH,2018,809096
ROYAL CONSERVATOIRE OF SCOTLAND,RESEARCH,2017,24162
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",EDUCATION,2016,975155
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",EDUCATION,2017,163470
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",EDUCATION,2018,229350
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",RESEARCH,2013,248800
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",RESEARCH,2014,747776
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",RESEARCH,2015,3574085
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",RESEARCH,2016,4754133
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",RESEARCH,2017,6626638
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",RESEARCH,2018,13065047
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",RESEARCH,2013,3793545
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",RESEARCH,2014,139048
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",RESEARCH,2015,1422342
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",RESEARCH,2016,3559592
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",RESEARCH,2017,709082
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",RESEARCH,2018,98562
ROYAL STOKE UNIVERSITY HOSPITAL,RESEARCH,2018,1116935
ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,RESEARCH,2016,1781941
ROYAL UNITED SERVICES INSTITUTE,RESEARCH,2015,187863
ROYAL VETERINARY COLLEGE,EDUCATION,2015,442660
ROYAL VETERINARY COLLEGE,EDUCATION,2017,304818
ROYAL VETERINARY COLLEGE,EDUCATION,2018,1516859
ROYAL VETERINARY COLLEGE,RESEARCH,2014,1731024
ROYAL VETERINARY COLLEGE,RESEARCH,2015,1765272
ROYAL VETERINARY COLLEGE,RESEARCH,2016,2104008
ROYAL VETERINARY COLLEGE,RESEARCH,2017,3899344
ROYAL VETERINARY COLLEGE,RESEARCH,2018,1085911
ROYAL VETERINARY COLLEGE,RESEARCH,2014,102126
ROYAL VETERINARY COLLEGE,RESEARCH,2015,331017
ROYAL VETERINARY COLLEGE,RESEARCH,2016,104696
ROYAL VETERINARY COLLEGE,RESEARCH,2017,106212
ROYSTON LIMITED,RESEARCH,2016,937928
RPPTV LIMITED,RESEARCH,2016,434417
RPPTV LIMITED,RESEARCH,2018,47481
RPPTV LIMITED,RESEARCH,2016,249237
RSK ADAS LIMITED,RESEARCH,2015,825611
RSK ENVIRONMENT LIMITED,RESEARCH,2018,6005395
RSK ENVIRONMENT LIMITED,RESEARCH,2017,99515
RTC ELECTRONICS LTD,RESEARCH,2017,317072
RTC NORTH LIMITED,RESEARCH,2018,200398
RTC NORTH LIMITED,EDUCATION,2018,254690
RUSSELL IPM LTD,RESEARCH,2018,722634
S.S. TUBE TECHNOLOGY LIMITED,RESEARCH,2017,363985
SAFEGUARD NAUTICA LTD,RESEARCH,2018,41985
SAFFRON TRACEABILITY LIMITED,RESEARCH,2018,61218
SAFRAN LANDING SYSTEMS UK LTD,BUSINESS,2016,12409807
SAFRAN LANDING SYSTEMS UK LTD,RESEARCH,2016,954228
SAFRAN NACELLES LTD,BUSINESS,2016,1562557
SAFRAN POWER UK LTD.,BUSINESS,2017,17198793
SAGETECH MEDICAL EQUIPMENT LIMITED,RESEARCH,2018,762131
SAINSBURY'S SUPERMARKETS LTD,RESEARCH,2017,555690
SAKER SOLUTIONS LIMITED,RESEARCH,2016,429121
SAMAD POWER LTD,RESEARCH,2017,1140500
SAMSUNG ELECTRONICS (UK) LIMITED,RESEARCH,2018,567883
SANDWELL UK LIMITED,RESEARCH,2018,108687
SANGATH,RESEARCH,2016,91086
SANGATH,RESEARCH,2017,151570
SANGATH,RESEARCH,2018,151749
SARETIUS LTD,EDUCATION,2016,281552
SATELLITE APPLICATIONS CATAPULT LIMITED,RESEARCH,2018,989916
SATELLITE APPLICATIONS CATAPULT LIMITED,RESEARCH,2018,68871016
SATOSHI SYSTEMS LIMITED,RESEARCH,2018,349963
SCALED LIMITED,RESEARCH,2017,463548
SCALLOPTECH LIMITED,RESEARCH,2016,56005
SCENE CONNECT LTD,RESEARCH,2018,209166
SCHOOL OF ORIENTAL & AFRICAN STUDIES,EDUCATION,2017,199862
SCHOOL OF ORIENTAL & AFRICAN STUDIES,EDUCATION,2018,95922
SCHOOL OF ORIENTAL & AFRICAN STUDIES,RESEARCH,2014,633870
SCHOOL OF ORIENTAL & AFRICAN STUDIES,RESEARCH,2015,2128197
SCHOOL OF ORIENTAL & AFRICAN STUDIES,RESEARCH,2016,393180
SCHOOL OF ORIENTAL & AFRICAN STUDIES,RESEARCH,2017,14151514
SCHOOL OF ORIENTAL & AFRICAN STUDIES,RESEARCH,2018,805032
SCIENCE MUSEUM GROUP,RESEARCH,2018,281648
SCIENTIFIC EVENT LIMITED,RESEARCH,2017,234198
SCITEK CONSULTANTS LIMITED,EDUCATION,2016,48338
SCORPION TOOLING UK LIMITED,RESEARCH,2018,99312
SCOTTISH ASSOCIATION FOR MARINE SCIENCE,EDUCATION,2018,144366
SCOTTISH ASSOCIATION FOR MARINE SCIENCE,RESEARCH,2013,1018974
SCOTTISH ASSOCIATION FOR MARINE SCIENCE,RESEARCH,2014,639546
SCOTTISH ASSOCIATION FOR MARINE SCIENCE,RESEARCH,2017,7815592
SCOTTISH ASSOCIATION FOR MARINE SCIENCE,RESEARCH,2018,2059629
SCOTTISH ASSOCIATION FOR MARINE SCIENCE,RESEARCH,2015,94126
SCOTTISH ENVIRONMENT PROTECTION AGENCY,RESEARCH,2018,518390
SEABED SCOUR CONTROL SYSTEMS LIMITED,RESEARCH,2018,1315312
SEACHILL UK LIMITED,RESEARCH,2016,401819
SEAGATE TECHNOLOGY (IRELAND),RESEARCH,2017,575994
SEAWATER GREENHOUSE LIMITED,RESEARCH,2015,518078
SEAWEED & CO. LIMITED,RESEARCH,2017,78998
SECC OIL AND GAS LIMITED,RESEARCH,2018,312334
SECURE HARVESTS LIMITED,RESEARCH,2017,318747
SECURE HARVESTS LIMITED,RESEARCH,2018,35208
SECURIUM LIMITED,RESEARCH,2018,69795
SEFTON TECHNOLOGIES LIMITED,RESEARCH,2017,511365
SEI OXFORD OFFICE LTD,RESEARCH,2015,210172
SEICHE LIMITED,RESEARCH,2017,226620
SELECT RESEARCH LTD.,RESEARCH,2017,204646
SELLAFIELD LIMITED,RESEARCH,2015,700449
SENCEIVE LIMITED,RESEARCH,2018,125563
SENSEYE LIMITED,RESEARCH,2018,233040
SENSOR COATING SYSTEMS LIMITED,RESEARCH,2017,354979
SENSOR DRIVEN LTD,RESEARCH,2018,139646
SENTIENT MACHINES LIMITED,RESEARCH,2018,69989
SENTINEL ONCOLOGY LIMITED,RESEARCH,2018,1188359
SEPPARO,RESEARCH,2018,8414
SEQUANI LIMITED,EDUCATION,2016,199086
SERELAY LIMITED,RESEARCH,2018,209758
SEXTON MATERIALS RESEARCH LIMITED,RESEARCH,2018,206078
SFH OXFORD LIMITED,RESEARCH,2018,104878
SG BIODRYING LIMITED,RESEARCH,2017,224356
"SHARP LABORATORIES OF EUROPE, LTD.",RESEARCH,2016,536972
SHEFFIELD HALLAM UNIVERSITY,BUSINESS,2017,488129
SHEFFIELD HALLAM UNIVERSITY,BUSINESS,2018,823079
SHEFFIELD HALLAM UNIVERSITY,RESEARCH,2017,627405
SHEFFIELD HALLAM UNIVERSITY,RESEARCH,2018,264604
SHEFFIELD HALLAM UNIVERSITY,RESEARCH,2018,99034
SHELL RESEARCH LIMITED,EDUCATION,2016,132052
SHELTON MACHINES LIMITED,RESEARCH,2018,420115
SIEMENS HEALTHCARE LIMITED,RESEARCH,2017,103977
SIEMENS PUBLIC LIMITED COMPANY,RESEARCH,2015,1064336
SIGMA LITHIUM LIMITED,RESEARCH,2018,546201
SIGMATEX (UK) LIMITED,RESEARCH,2016,1788650
SIGNAL BIOMETRICS LTD,RESEARCH,2018,69425
SIHEALTH LTD,RESEARCH,2017,328206
SILSON LIMITED,RESEARCH,2017,69819
SIMOMICS LIMITED,RESEARCH,2016,446763
SIMONSOFT UK LTD,EDUCATION,2016,146721
SIRAKOSS LIMITED,RESEARCH,2017,914134
SIRIUS CONSTELLATION LTD,RESEARCH,2018,551097
SISAF LTD,EDUCATION,2016,233387
SITECHNICS LIMITED,RESEARCH,2018,78411
SKANSKA TECHNOLOGY LIMITED,RESEARCH,2015,637952
SKANSKA TECHNOLOGY LIMITED,RESEARCH,2017,1315393
SKIPPING ROCKS LAB LIMITED,RESEARCH,2018,69826
SKY MEDICAL TECHNOLOGY LIMITED,RESEARCH,2018,506244
SLAMCORE LIMITED,RESEARCH,2017,213216
SMALL ROBOT COMPANY LIMITED,RESEARCH,2018,688824
SMART COMPONENT TECHNOLOGIES LIMITED,RESEARCH,2018,882921
SMART COMPONENT TECHNOLOGIES LIMITED,RESEARCH,2018,112135
SMART GREEN SHIPPING ALLIANCE LIMITED,RESEARCH,2018,70000
SMART SEPARATIONS LTD,RESEARCH,2017,607222
SMARTKLUB LIMITED,RESEARCH,2017,72542
SMARTLIFEINC LIMITED,RESEARCH,2017,386816
SMARTSAIL SYSTEMS LIMITED,RESEARCH,2018,331351
SMARTWATER TECHNOLOGY LIMITED,RESEARCH,2017,366556
SMARTWATER TECHNOLOGY LIMITED,RESEARCH,2018,665893
SMITH & NEPHEW UK LIMITED,RESEARCH,2017,407191
SMITHKLINE BEECHAM LIMITED,RESEARCH,2016,398000
SNAP OUT LIMITED,RESEARCH,2018,62474
SNOOZEAL LIMITED,RESEARCH,2017,393303
SOIL MACHINE DYNAMICS LIMITED,RESEARCH,2018,1860841
SOILESSENTIALS LIMITED,RESEARCH,2015,1184309
SOILESSENTIALS LIMITED,RESEARCH,2015,350623
SOILESSENTIALS LIMITED,RESEARCH,2016,57274
SOKOINE UNIVERSITY OF AGRICULTURE,RESEARCH,2015,320682
SOLAQUAGEN INTERNATIONAL LIMITED,RESEARCH,2018,348464
SOLAR CAPTURE TECHNOLOGIES LIMITED,EDUCATION,2017,115154
SOLICITORS REGULATION AUTHORITY,RESEARCH,2018,693458
SONARDYNE INTERNATIONAL LIMITED,RESEARCH,2017,822985
SONARDYNE INTERNATIONAL LIMITED,RESEARCH,2017,233337
SOTER ANALYTICS LTD,RESEARCH,2018,59185
SOUND MATHEMATICS LTD,RESEARCH,2017,69843
SOUTH AFRICAN MEDICAL RESEARCH COUNCIL,RESEARCH,2015,898776
SOUTH AFRICAN MEDICAL RESEARCH COUNCIL,RESEARCH,2018,151025
SOUTH WEST COLLEGE OMAGH,BUSINESS,2017,80400
SOUTH WEST LONDON HEALTH AND CARE PARTNERSHIP,RESEARCH,2018,531672
SPACELINK LEARNING FOUNDATION,RESEARCH,2018,15000
SPAN ACCESS SOLUTIONS LTD,RESEARCH,2018,424187
SPECTRA ANALYTICS LIMITED,RESEARCH,2018,53764
SPECTRUM TECHNOLOGIES PLC,RESEARCH,2017,283353
SPG INNOVATION LIMITED,RESEARCH,2018,78879
SPHERE FLUIDICS LIMITED,RESEARCH,2015,1081641
SPHERE FLUIDICS LIMITED,RESEARCH,2017,754544
SPHERE FLUIDICS LIMITED,EDUCATION,2017,307713
SPI LASERS UK LIMITED,EDUCATION,2015,295400
SPICER CONSULTING LIMITED,RESEARCH,2016,658506
SPICER CONSULTING LIMITED,RESEARCH,2018,342500
SPINETIC ENERGY LIMITED,RESEARCH,2018,104971
SPINKO LIMITED,RESEARCH,2018,670486
SPIRAX-SARCO LIMITED,RESEARCH,2016,475532
SPIREA LIMITED,RESEARCH,2018,104123
SPIRENT COMMUNICATIONS PLC,RESEARCH,2018,456830
SPOONFUL OF SUGAR LIMITED,RESEARCH,2018,52044
SPRINGBOARD RESEARCH LTD,RESEARCH,2016,686016
SPRINT ELECTRIC LIMITED,RESEARCH,2018,765621
SPTS TECHNOLOGIES HOLDINGS LIMITED,EDUCATION,2015,14820
SQUIDSOUP.ORG,RESEARCH,2018,43542
SR TECHNOLOGY INNOVATIONS LTD,RESEARCH,2017,421756
SRJ TECHNOLOGY LIMITED,RESEARCH,2018,493538
SRUC,RESEARCH,2015,335554
SRUC,RESEARCH,2016,684956
SRUC,RESEARCH,2017,1388780
SRUC,RESEARCH,2018,497454
SRUC,RESEARCH,2014,94126
SRUC,RESEARCH,2015,190084
SSE SERVICES PLC,RESEARCH,2018,731730
ST GEORGE'S UNIVERSITY OF LONDON,RESEARCH,2012,691729
ST GEORGE'S UNIVERSITY OF LONDON,RESEARCH,2014,3152197
ST GEORGE'S UNIVERSITY OF LONDON,RESEARCH,2015,1534737
ST GEORGE'S UNIVERSITY OF LONDON,RESEARCH,2016,2220276
ST GEORGE'S UNIVERSITY OF LONDON,RESEARCH,2017,3340114
ST GEORGE'S UNIVERSITY OF LONDON,RESEARCH,2018,1012233
STABILITECH LTD,BUSINESS,2018,1998148
STAFFORDSHIRE UNIVERSITY,RESEARCH,2018,62774
STELLENBOSCH UNIVERSITY,RESEARCH,2015,2544020
STELLENBOSCH UNIVERSITY,RESEARCH,2016,384543
STEM CELLX LIMITED,RESEARCH,2018,110412
STEMNOVATE LIMITED,RESEARCH,2017,831782
STERLING SUFFOLK LIMITED,RESEARCH,2018,75108
STFC - LABORATORIES,EDUCATION,2018,272899
STFC - LABORATORIES,RESEARCH,2013,861332
STFC - LABORATORIES,RESEARCH,2014,277175
STFC - LABORATORIES,RESEARCH,2015,1806402
STFC - LABORATORIES,RESEARCH,2016,1149595
STFC - LABORATORIES,RESEARCH,2017,7406615
STFC - LABORATORIES,RESEARCH,2018,1368190
STICKYWORLD LIMITED,RESEARCH,2017,239208
STL TECH LIMITED,RESEARCH,2018,394758
STONY BROOK UNIVERSITY,RESEARCH,2015,285923
STOPFORD PROJECTS LIMITED,RESEARCH,2018,190099
STOPFORD PROJECTS LIMITED,RESEARCH,2018,126952
STORM (ID) LTD.,RESEARCH,2018,585840
STOWOOD SCIENTIFIC INSTRUMENTS LTD,RESEARCH,2017,333218
STRATHMORE UNIVERSITY,RESEARCH,2017,387784
STRAW INNOVATIONS LTD,RESEARCH,2017,734734
STREEVA LTD,RESEARCH,2018,358236
STUDIO GO GO  LIMITED,RESEARCH,2018,27029
SUBLIME DIGITAL  LIMITED,RESEARCH,2018,716743
SUCCORFISH M2M LIMITED,RESEARCH,2018,68957
SUN CHEMICAL LIMITED,EDUCATION,2018,165217
SUNAMP LIMITED,RESEARCH,2016,1145912
SUNAMP LIMITED,RESEARCH,2017,449695
SUNAMP LIMITED,RESEARCH,2018,140436
SUNDANCE MULTIPROCESSOR TECHNOLOGY LIMITED,EDUCATION,2018,128829
SUNSCAPE SYSTEMS LIMITED,RESEARCH,2018,133197
SUPERPROP LTD,RESEARCH,2017,181026
SURECORE LIMITED,EDUCATION,2016,292920
SUREPULSE MEDICAL LIMITED,RESEARCH,2018,24803
SURFACE GENERATION LIMITED,RESEARCH,2018,69920
SURREY SATELLITE TECHNOLOGY LIMITED,RESEARCH,2017,150750
SUSTAINABLE PIPELINE SYSTEMS LIMITED,RESEARCH,2017,637947
SUSTAINABLE PIPELINE SYSTEMS LIMITED,RESEARCH,2017,685015
SUSTAINABLE VENTURE DEVELOPMENT PARTNERS LTD,RESEARCH,2017,69698
SWANBARTON LIMITED,RESEARCH,2018,93471
SWANSEA UNIVERSITY,RESEARCH,2016,2798339
SWANSEA UNIVERSITY,EDUCATION,2015,201387
SWANSEA UNIVERSITY,EDUCATION,2017,535776
SWANSEA UNIVERSITY,EDUCATION,2018,3758806
SWANSEA UNIVERSITY,RESEARCH,2013,14832532
SWANSEA UNIVERSITY,RESEARCH,2014,1908911
SWANSEA UNIVERSITY,RESEARCH,2015,3635795
SWANSEA UNIVERSITY,RESEARCH,2016,6968297
SWANSEA UNIVERSITY,RESEARCH,2017,13954922
SWANSEA UNIVERSITY,RESEARCH,2018,48797420
SWANSEA UNIVERSITY,RESEARCH,2011,1248000
SWANSEA UNIVERSITY,RESEARCH,2012,886740
SWANSEA UNIVERSITY,RESEARCH,2014,718966
SWANSEA UNIVERSITY,RESEARCH,2015,3426782
SWANSEA UNIVERSITY,RESEARCH,2016,1381646
SWANSEA UNIVERSITY,RESEARCH,2017,1243790
SWANSEA UNIVERSITY,RESEARCH,2018,2260728
SWEDISH METEOROLOGICAL & HYDROLOGY INSTI,RESEARCH,2015,618218
SWEETGEN LIMITED,RESEARCH,2018,69930
SYLVESTER OLOGBENLA,RESEARCH,2018,8414
SYMETRICA SECURITY LTD,RESEARCH,2015,559615
SYNAPTEC LTD,RESEARCH,2016,650308
SYNAPTIV LIMITED,RESEARCH,2018,69597
SYNGENTA LTD,RESEARCH,2016,584079
SYNGENTA UK LIMITED,RESEARCH,2016,89005
SYNPROMICS LTD,RESEARCH,2016,1577724
SYNPROMICS LTD,RESEARCH,2018,138226
SYNTHESIA LIMITED,RESEARCH,2018,69384
SYSTEMS POWER ENGINEERING LIMITED,RESEARCH,2017,368866
SYSTEMS4SILICON LIMITED,EDUCATION,2017,95641
"T.J.SMITH AND NEPHEW,LIMITED",RESEARCH,2017,699531
TALGA TECHNOLOGIES LIMITED,RESEARCH,2018,956424
TALGA TECHNOLOGIES LIMITED,RESEARCH,2018,421208
TALISMAN THERAPEUTICS LIMITED,RESEARCH,2018,69806
TALKING MATS LTD.,RESEARCH,2018,56628
TAMARIN GROUP LTD,RESEARCH,2018,69504
TANGI0 LTD,RESEARCH,2018,41957
TANGI0 LTD,RESEARCH,2018,69336
TANTALUM CORPORATION LIMITED,RESEARCH,2017,1411396
TBG SOLUTIONS LIMITED,RESEARCH,2017,305966
TBG SOLUTIONS LIMITED,RESEARCH,2017,228295
TECEXEC LIMITED,RESEARCH,2018,139033
TECHNICAL SOFTWARE CONSULTANTS LIMITED,RESEARCH,2017,576251
TECHNIQUEST,RESEARCH,2018,6063
TEER COATINGS LIMITED,RESEARCH,2017,396796
TEER COATINGS LIMITED,RESEARCH,2018,322701
TELEDYNE E2V (UK) LIMITED,RESEARCH,2017,3182917
TELEDYNE E2V (UK) LIMITED,RESEARCH,2018,178080
TELEDYNE E2V (UK) LIMITED,RESEARCH,2018,4450252
TELEDYNE E2V (UK) LIMITED,RESEARCH,2017,586026
TELESPAZIO VEGA UK LIMITED,RESEARCH,2017,210794
TELONOSTIX LTD.,RESEARCH,2018,91445
TEMPORAL COMPUTING LTD,RESEARCH,2018,69612
TENGIO  LTD,RESEARCH,2018,46741
TEQNIQA SYSTEMS LIMITED,RESEARCH,2017,649669
TERAVIEW LIMITED,RESEARCH,2018,733745
TERRAVESTA ASSURED ENERGY CROPS LIMITED,RESEARCH,2016,380427
TETHIR LTD,RESEARCH,2018,429078
TETREON TECHNOLOGIES LIMITED,RESEARCH,2017,104933
TETRONICS (INTERNATIONAL) LIMITED,RESEARCH,2015,549573
TEVVA MOTORS LIMITED,RESEARCH,2017,2181009
THALES UK LIMITED,BUSINESS,2016,9950190
THANET EARTH MARKETING LIMITED,RESEARCH,2016,363775
THE ALAN TURING INSTITUTE,RESEARCH,2015,42000000
THE ALAN TURING INSTITUTE,RESEARCH,2018,8995145
THE ANIMAL HEALTH TRUST,RESEARCH,2017,268746
THE BIO NANO CENTRE LIMITED,RESEARCH,2016,817746
THE BIO NANO CENTRE LIMITED,RESEARCH,2018,311349
THE BLUEPRINT (GROUP)  LIMITED,RESEARCH,2018,34985
THE BRITISH MUSEUM,RESEARCH,2016,755320
THE BRITISH MUSEUM,RESEARCH,2017,78375
THE CAREER INNOVATION COMPANY  LIMITED,RESEARCH,2018,59156
THE CHRISTIE NHS FOUNDATION TRUST,RESEARCH,2018,6800973
THE FARADAY INSTITUTION,RESEARCH,2018,55688423
THE FARADAY INSTITUTION,RESEARCH,2018,1964815
THE FEELIES LTD,RESEARCH,2018,47112
THE FINANCIAL CONDUCT AUTHORITY,RESEARCH,2018,662500
THE FOUNDRY VISIONMONGERS LTD.,RESEARCH,2018,364614
THE FRANCIS CRICK INSTITUTE,EDUCATION,2013,1083991
THE FRANCIS CRICK INSTITUTE,EDUCATION,2017,402068
THE FRANCIS CRICK INSTITUTE,OTHER GRANT,2017,248709
THE FRANCIS CRICK INSTITUTE,RESEARCH,2015,428629
THE FRANCIS CRICK INSTITUTE,RESEARCH,2016,318755
THE FRANCIS CRICK INSTITUTE,RESEARCH,2017,7849543
THE FRANCIS CRICK INSTITUTE,RESEARCH,2018,682365
THE FRANCIS CRICK INSTITUTE,RESEARCH,2015,205168
THE FRANCIS CRICK INSTITUTE,RESEARCH,2016,209392
THE IMAGINARIUM STUDIOS LIMITED,RESEARCH,2016,397776
THE JAMES HUTTON INSTITUTE,RESEARCH,2018,210564
THE JAMES HUTTON INSTITUTE,BUSINESS,2017,130150
THE JAMES HUTTON INSTITUTE,BUSINESS,2018,272096
THE JAMES HUTTON INSTITUTE,RESEARCH,2013,624435
THE JAMES HUTTON INSTITUTE,RESEARCH,2016,207520
"THE JENNER INSTITUTE, UNIVERSITY OF OXFORD",BUSINESS,2017,3463675
THE JORDANS & RYVITA COMPANY LIMITED,RESEARCH,2016,367965
THE LONDON SLEEP COMPANY LTD,RESEARCH,2018,8414
THE MANUFACTURING TECHNOLOGY CENTRE LIMITED,RESEARCH,2017,11171789
THE MANUFACTURING TECHNOLOGY CENTRE LIMITED,RESEARCH,2018,71915276
THE MOBOX FOUNDATION C.I.C.,RESEARCH,2018,204853
THE NATIONAL LOBSTER HATCHERY,RESEARCH,2016,1018483
THE NATURAL HISTORY MUSEUM,RESEARCH,2014,18551
THE NATURAL HISTORY MUSEUM,RESEARCH,2015,2102379
THE NATURAL HISTORY MUSEUM,RESEARCH,2016,1136809
THE NATURAL HISTORY MUSEUM,RESEARCH,2017,2117691
THE NATURAL HISTORY MUSEUM,RESEARCH,2018,2154034
THE NATURAL HISTORY MUSEUM,RESEARCH,2016,229377
THE NATURAL HISTORY MUSEUM,RESEARCH,2017,129032
THE NATURAL HISTORY MUSEUM,RESEARCH,2018,82332
THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,RESEARCH,2018,6935144
THE OBSERVATORY SCIENCE CENTRE,RESEARCH,2018,15000
THE PIRBRIGHT INSTITUTE,RESEARCH,2014,6037616
THE PIRBRIGHT INSTITUTE,RESEARCH,2015,1196560
THE PIRBRIGHT INSTITUTE,RESEARCH,2016,2684412
THE PIRBRIGHT INSTITUTE,RESEARCH,2017,2372629
THE PIRBRIGHT INSTITUTE,RESEARCH,2018,5746581
THE PIRBRIGHT INSTITUTE,BUSINESS,2017,2359553
THE PIRBRIGHT INSTITUTE,RESEARCH,2014,94126
THE PIRBRIGHT INSTITUTE,RESEARCH,2015,285126
THE PIRBRIGHT INSTITUTE,RESEARCH,2017,196424
THE PIRBRIGHT INSTITUTE,RESEARCH,2018,96000
THE PJH PARTNERSHIP LIMITED,RESEARCH,2018,40043
THE ROBERT GORDON UNIVERSITY,BUSINESS,2016,261563
THE ROBERT GORDON UNIVERSITY,BUSINESS,2017,165317
THE ROBERT GORDON UNIVERSITY,BUSINESS,2018,261544
THE ROBERT GORDON UNIVERSITY,RESEARCH,2016,290158
THE ROBERT GORDON UNIVERSITY,RESEARCH,2017,1281486
THE ROBERT GORDON UNIVERSITY,RESEARCH,2018,99034
THE SCHUMACHER INSTITUTE,EDUCATION,2018,68055
THE SCOTCH WHISKY RESEARCH INSTITUTE,RESEARCH,2016,16744
THE SHADOW ROBOT COMPANY LIMITED,RESEARCH,2018,357202
THE SKILLS & GROWTH COMPANY LIMITED,RESEARCH,2018,57935
THE TECHNOLOGY STRATEGY BOARD,EDUCATION,2017,32433
THE UNIVERSITY OF BOLTON ENTERPRISES COMPANY LIMITED,RESEARCH,2018,113503
THE UNIVERSITY OF BOLTON ENTERPRISES COMPANY LIMITED,BUSINESS,2017,94480
THE UNIVERSITY OF BOLTON ENTERPRISES COMPANY LIMITED,BUSINESS,2018,75249
THE UNIVERSITY OF WEST LONDON,RESEARCH,2018,100000
THE VICTORIA UNIVERSITY OF MANCHESTER,BUSINESS,2016,400483
THE VICTORIA UNIVERSITY OF MANCHESTER,BUSINESS,2017,915683
THE VICTORIA UNIVERSITY OF MANCHESTER,BUSINESS,2018,1437415
THE WELDING INSTITUTE,RESEARCH,2018,6594986
THE WELLCOME TRUST  SANGER INSTITUTE,EDUCATION,2012,1588165
THE WELLCOME TRUST  SANGER INSTITUTE,EDUCATION,2016,259873
THE WELLCOME TRUST  SANGER INSTITUTE,EDUCATION,2017,251248
THE WELLCOME TRUST  SANGER INSTITUTE,EDUCATION,2018,607792
THE WELLCOME TRUST  SANGER INSTITUTE,RESEARCH,2014,760760
THE WELLCOME TRUST  SANGER INSTITUTE,RESEARCH,2016,722581
THE WELLCOME TRUST  SANGER INSTITUTE,RESEARCH,2017,1038690
THE WELLCOME TRUST  SANGER INSTITUTE,RESEARCH,2018,1678735
THE WELLCOME TRUST  SANGER INSTITUTE,RESEARCH,2016,96696
THE YOUNG FOUNDATION,RESEARCH,2017,188433
THEMIS BIOSCIENCE GMBH,BUSINESS,2017,3000000
THERAPYAUDIT LIMITED,RESEARCH,2018,299376
THERMIC EDGE COATINGS LIMITED,RESEARCH,2018,58768
THETA TECHNOLOGIES LTD,RESEARCH,2017,519013
THINKLASER LIMITED,RESEARCH,2015,481160
THORCOM SYSTEMS LIMITED,RESEARCH,2017,194052
THREE MEDIA ASSOCIATES LTD,RESEARCH,2018,412217
THREE MINUTE LEARNING,RESEARCH,2018,15000
THURN GROUP LTD.,RESEARCH,2017,69617
THURN GROUP LTD.,RESEARCH,2018,146566
TIDE MILLS LTD,RESEARCH,2017,195444
TIER 2.0 FUTURE  LIMITED,RESEARCH,2018,49125
