LeadROName,ProjectCategory,year,AwardPounds,ProviderType
ROBERT BOSCH LIMITED,RESEARCH,2016,3374499,COMPANY
ROBOSCIENTIFIC LIMITED,RESEARCH,2018,68638,COMPANY
ROEHAMPTON UNIVERSITY,RESEARCH,2016,875593,UNIVERSITY
ROEHAMPTON UNIVERSITY,RESEARCH,2017,310553,UNIVERSITY
ROLLS-ROYCE CONTROLS AND DATA SERVICES LIMITED,BUSINESS,2014,4471361,COMPANY
ROLLS-ROYCE CONTROLS AND DATA SERVICES LIMITED,BUSINESS,2016,4485119,COMPANY
ROLLS-ROYCE PLC,BUSINESS,2012,10355245,COMPANY
ROLLS-ROYCE PLC,BUSINESS,2014,6874358,COMPANY
ROLLS-ROYCE PLC,BUSINESS,2016,126611874,COMPANY
ROLLS-ROYCE PLC,BUSINESS,2017,45218517,COMPANY
ROLLS-ROYCE PLC,BUSINESS,2018,52839999,COMPANY
ROLLS-ROYCE PLC,RESEARCH,2015,747302,COMPANY
ROLLS-ROYCE PLC,RESEARCH,2016,3561383,COMPANY
ROLLS-ROYCE PLC,RESEARCH,2018,2578604,COMPANY
ROLLS-ROYCE PLC,RESEARCH,2018,63653766,COMPANY
ROLLS-ROYCE PLC,RESEARCH,2018,246037,COMPANY
ROMAN CONSTRUCTION PRODUCTS LTD,RESEARCH,2017,45743,COMPANY
ROMAX TECHNOLOGY LTD.,RESEARCH,2018,1866109,COMPANY
ROOM FOR HELP LTD,RESEARCH,2018,8414,COMPANY
ROSLIN CELL THERAPIES LIMITED,RESEARCH,2018,869740,COMPANY
ROTHAMSTED RESEARCH,EDUCATION,2016,338371,COMPANY
ROTHAMSTED RESEARCH,BUSINESS,2016,146859,COMPANY
ROTHAMSTED RESEARCH,RESEARCH,2014,314391,COMPANY
ROTHAMSTED RESEARCH,RESEARCH,2015,3918415,COMPANY
ROTHAMSTED RESEARCH,RESEARCH,2016,12320329,COMPANY
ROTHAMSTED RESEARCH,RESEARCH,2017,2319634,COMPANY
ROTHAMSTED RESEARCH,RESEARCH,2018,2950918,COMPANY
ROTHAMSTED RESEARCH,RESEARCH,2015,190084,COMPANY
ROTOR DESIGN SOLUTIONS LIMITED,RESEARCH,2018,46457,COMPANY
ROUND MIDNIGHT LTD,RESEARCH,2018,35796,COMPANY
ROUTE MONKEY LIMITED,RESEARCH,2017,651435,COMPANY
ROVCO LIMITED,RESEARCH,2017,140469,COMPANY
ROYAL ASTRONOMICAL SOCIETY,RESEARCH,2018,15000,COMPANY
ROYAL BOTANIC GARDENS EDINBURGH,RESEARCH,2016,457037,COMPANY
ROYAL BOTANIC GARDENS KEW,RESEARCH,2015,249737,COMPANY
ROYAL BOTANIC GARDENS KEW,RESEARCH,2017,606611,COMPANY
ROYAL BOTANIC GARDENS KEW,RESEARCH,2018,1105379,COMPANY
ROYAL CENTRAL SCH OF SPEECH AND DRAMA,RESEARCH,2018,575530,COMPANY
ROYAL COLLEGE OF ART,EDUCATION,2018,404099,COLLEGE
ROYAL COLLEGE OF ART,RESEARCH,2014,1673747,COLLEGE
ROYAL COLLEGE OF ART,RESEARCH,2016,351879,COLLEGE
ROYAL COLLEGE OF ART,RESEARCH,2018,226456,COLLEGE
ROYAL COLLEGE OF MUSIC,RESEARCH,2017,35409,COLLEGE
ROYAL COLLEGE OF MUSIC,RESEARCH,2018,809096,COLLEGE
ROYAL CONSERVATOIRE OF SCOTLAND,RESEARCH,2017,24162,COMPANY
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",EDUCATION,2016,975155,UNIVERSITY
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",EDUCATION,2017,163470,UNIVERSITY
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",EDUCATION,2018,229350,UNIVERSITY
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",RESEARCH,2013,248800,UNIVERSITY
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",RESEARCH,2014,747776,UNIVERSITY
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",RESEARCH,2015,3574085,UNIVERSITY
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",RESEARCH,2016,4754133,UNIVERSITY
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",RESEARCH,2017,6626638,UNIVERSITY
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",RESEARCH,2018,13065047,UNIVERSITY
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",RESEARCH,2013,3793545,UNIVERSITY
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",RESEARCH,2014,139048,UNIVERSITY
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",RESEARCH,2015,1422342,UNIVERSITY
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",RESEARCH,2016,3559592,UNIVERSITY
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",RESEARCH,2017,709082,UNIVERSITY
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",RESEARCH,2018,98562,UNIVERSITY
ROYAL STOKE UNIVERSITY HOSPITAL,RESEARCH,2018,1116935,UNIVERSITY
ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,RESEARCH,2016,1781941,COMPANY
ROYAL UNITED SERVICES INSTITUTE,RESEARCH,2015,187863,COMPANY
ROYAL VETERINARY COLLEGE,EDUCATION,2015,442660,COLLEGE
ROYAL VETERINARY COLLEGE,EDUCATION,2017,304818,COLLEGE
ROYAL VETERINARY COLLEGE,EDUCATION,2018,1516859,COLLEGE
ROYAL VETERINARY COLLEGE,RESEARCH,2014,1731024,COLLEGE
ROYAL VETERINARY COLLEGE,RESEARCH,2015,1765272,COLLEGE
ROYAL VETERINARY COLLEGE,RESEARCH,2016,2104008,COLLEGE
ROYAL VETERINARY COLLEGE,RESEARCH,2017,3899344,COLLEGE
ROYAL VETERINARY COLLEGE,RESEARCH,2018,1085911,COLLEGE
ROYAL VETERINARY COLLEGE,RESEARCH,2014,102126,COLLEGE
ROYAL VETERINARY COLLEGE,RESEARCH,2015,331017,COLLEGE
ROYAL VETERINARY COLLEGE,RESEARCH,2016,104696,COLLEGE
ROYAL VETERINARY COLLEGE,RESEARCH,2017,106212,COLLEGE
ROYSTON LIMITED,RESEARCH,2016,937928,COMPANY
RPPTV LIMITED,RESEARCH,2016,434417,COMPANY
RPPTV LIMITED,RESEARCH,2018,47481,COMPANY
RPPTV LIMITED,RESEARCH,2016,249237,COMPANY
RSK ADAS LIMITED,RESEARCH,2015,825611,COMPANY
RSK ENVIRONMENT LIMITED,RESEARCH,2018,6005395,COMPANY
RSK ENVIRONMENT LIMITED,RESEARCH,2017,99515,COMPANY
RTC ELECTRONICS LTD,RESEARCH,2017,317072,COMPANY
RTC NORTH LIMITED,RESEARCH,2018,200398,COMPANY
RTC NORTH LIMITED,EDUCATION,2018,254690,COMPANY
RUSSELL IPM LTD,RESEARCH,2018,722634,COMPANY
S.S. TUBE TECHNOLOGY LIMITED,RESEARCH,2017,363985,COMPANY
SAFEGUARD NAUTICA LTD,RESEARCH,2018,41985,COMPANY
SAFFRON TRACEABILITY LIMITED,RESEARCH,2018,61218,COMPANY
SAFRAN LANDING SYSTEMS UK LTD,BUSINESS,2016,12409807,COMPANY
SAFRAN LANDING SYSTEMS UK LTD,RESEARCH,2016,954228,COMPANY
SAFRAN NACELLES LTD,BUSINESS,2016,1562557,COMPANY
SAFRAN POWER UK LTD.,BUSINESS,2017,17198793,COMPANY
SAGETECH MEDICAL EQUIPMENT LIMITED,RESEARCH,2018,762131,COMPANY
SAINSBURY'S SUPERMARKETS LTD,RESEARCH,2017,555690,COMPANY
SAKER SOLUTIONS LIMITED,RESEARCH,2016,429121,COMPANY
SAMAD POWER LTD,RESEARCH,2017,1140500,COMPANY
SAMSUNG ELECTRONICS (UK) LIMITED,RESEARCH,2018,567883,COMPANY
SANDWELL UK LIMITED,RESEARCH,2018,108687,COMPANY
SANGATH,RESEARCH,2016,91086,COMPANY
SANGATH,RESEARCH,2017,151570,COMPANY
SANGATH,RESEARCH,2018,151749,COMPANY
SARETIUS LTD,EDUCATION,2016,281552,COMPANY
SATELLITE APPLICATIONS CATAPULT LIMITED,RESEARCH,2018,989916,COMPANY
SATELLITE APPLICATIONS CATAPULT LIMITED,RESEARCH,2018,68871016,COMPANY
SATOSHI SYSTEMS LIMITED,RESEARCH,2018,349963,COMPANY
SCALED LIMITED,RESEARCH,2017,463548,COMPANY
SCALLOPTECH LIMITED,RESEARCH,2016,56005,COMPANY
SCENE CONNECT LTD,RESEARCH,2018,209166,COMPANY
SCHOOL OF ORIENTAL & AFRICAN STUDIES,EDUCATION,2017,199862,COMPANY
SCHOOL OF ORIENTAL & AFRICAN STUDIES,EDUCATION,2018,95922,COMPANY
SCHOOL OF ORIENTAL & AFRICAN STUDIES,RESEARCH,2014,633870,COMPANY
SCHOOL OF ORIENTAL & AFRICAN STUDIES,RESEARCH,2015,2128197,COMPANY
SCHOOL OF ORIENTAL & AFRICAN STUDIES,RESEARCH,2016,393180,COMPANY
SCHOOL OF ORIENTAL & AFRICAN STUDIES,RESEARCH,2017,14151514,COMPANY
SCHOOL OF ORIENTAL & AFRICAN STUDIES,RESEARCH,2018,805032,COMPANY
SCIENCE MUSEUM GROUP,RESEARCH,2018,281648,COMPANY
SCIENTIFIC EVENT LIMITED,RESEARCH,2017,234198,COMPANY
SCITEK CONSULTANTS LIMITED,EDUCATION,2016,48338,COMPANY
SCORPION TOOLING UK LIMITED,RESEARCH,2018,99312,COMPANY
SCOTTISH ASSOCIATION FOR MARINE SCIENCE,EDUCATION,2018,144366,COMPANY
SCOTTISH ASSOCIATION FOR MARINE SCIENCE,RESEARCH,2013,1018974,COMPANY
SCOTTISH ASSOCIATION FOR MARINE SCIENCE,RESEARCH,2014,639546,COMPANY
SCOTTISH ASSOCIATION FOR MARINE SCIENCE,RESEARCH,2017,7815592,COMPANY
SCOTTISH ASSOCIATION FOR MARINE SCIENCE,RESEARCH,2018,2059629,COMPANY
SCOTTISH ASSOCIATION FOR MARINE SCIENCE,RESEARCH,2015,94126,COMPANY
SCOTTISH ENVIRONMENT PROTECTION AGENCY,RESEARCH,2018,518390,COMPANY
SEABED SCOUR CONTROL SYSTEMS LIMITED,RESEARCH,2018,1315312,COMPANY
SEACHILL UK LIMITED,RESEARCH,2016,401819,COMPANY
SEAGATE TECHNOLOGY (IRELAND),RESEARCH,2017,575994,COMPANY
SEAWATER GREENHOUSE LIMITED,RESEARCH,2015,518078,COMPANY
SEAWEED & CO. LIMITED,RESEARCH,2017,78998,COMPANY
SECC OIL AND GAS LIMITED,RESEARCH,2018,312334,COMPANY
SECURE HARVESTS LIMITED,RESEARCH,2017,318747,COMPANY
SECURE HARVESTS LIMITED,RESEARCH,2018,35208,COMPANY
SECURIUM LIMITED,RESEARCH,2018,69795,COMPANY
SEFTON TECHNOLOGIES LIMITED,RESEARCH,2017,511365,COMPANY
SEI OXFORD OFFICE LTD,RESEARCH,2015,210172,COMPANY
SEICHE LIMITED,RESEARCH,2017,226620,COMPANY
SELECT RESEARCH LTD.,RESEARCH,2017,204646,COMPANY
SELLAFIELD LIMITED,RESEARCH,2015,700449,COMPANY
SENCEIVE LIMITED,RESEARCH,2018,125563,COMPANY
SENSEYE LIMITED,RESEARCH,2018,233040,COMPANY
SENSOR COATING SYSTEMS LIMITED,RESEARCH,2017,354979,COMPANY
SENSOR DRIVEN LTD,RESEARCH,2018,139646,COMPANY
SENTIENT MACHINES LIMITED,RESEARCH,2018,69989,COMPANY
SENTINEL ONCOLOGY LIMITED,RESEARCH,2018,1188359,COMPANY
SEPPARO,RESEARCH,2018,8414,COMPANY
SEQUANI LIMITED,EDUCATION,2016,199086,COMPANY
SERELAY LIMITED,RESEARCH,2018,209758,COMPANY
SEXTON MATERIALS RESEARCH LIMITED,RESEARCH,2018,206078,COMPANY
SFH OXFORD LIMITED,RESEARCH,2018,104878,COMPANY
SG BIODRYING LIMITED,RESEARCH,2017,224356,COMPANY
"SHARP LABORATORIES OF EUROPE, LTD.",RESEARCH,2016,536972,COMPANY
SHEFFIELD HALLAM UNIVERSITY,BUSINESS,2017,488129,UNIVERSITY
SHEFFIELD HALLAM UNIVERSITY,BUSINESS,2018,823079,UNIVERSITY
SHEFFIELD HALLAM UNIVERSITY,RESEARCH,2017,627405,UNIVERSITY
SHEFFIELD HALLAM UNIVERSITY,RESEARCH,2018,264604,UNIVERSITY
SHEFFIELD HALLAM UNIVERSITY,RESEARCH,2018,99034,UNIVERSITY
SHELL RESEARCH LIMITED,EDUCATION,2016,132052,COMPANY
SHELTON MACHINES LIMITED,RESEARCH,2018,420115,COMPANY
SIEMENS HEALTHCARE LIMITED,RESEARCH,2017,103977,COMPANY
SIEMENS PUBLIC LIMITED COMPANY,RESEARCH,2015,1064336,COMPANY
SIGMA LITHIUM LIMITED,RESEARCH,2018,546201,COMPANY
SIGMATEX (UK) LIMITED,RESEARCH,2016,1788650,COMPANY
SIGNAL BIOMETRICS LTD,RESEARCH,2018,69425,COMPANY
SIHEALTH LTD,RESEARCH,2017,328206,COMPANY
SILSON LIMITED,RESEARCH,2017,69819,COMPANY
SIMOMICS LIMITED,RESEARCH,2016,446763,COMPANY
SIMONSOFT UK LTD,EDUCATION,2016,146721,COMPANY
SIRAKOSS LIMITED,RESEARCH,2017,914134,COMPANY
SIRIUS CONSTELLATION LTD,RESEARCH,2018,551097,COMPANY
SISAF LTD,EDUCATION,2016,233387,COMPANY
SITECHNICS LIMITED,RESEARCH,2018,78411,COMPANY
SKANSKA TECHNOLOGY LIMITED,RESEARCH,2015,637952,COMPANY
SKANSKA TECHNOLOGY LIMITED,RESEARCH,2017,1315393,COMPANY
SKIPPING ROCKS LAB LIMITED,RESEARCH,2018,69826,COMPANY
SKY MEDICAL TECHNOLOGY LIMITED,RESEARCH,2018,506244,COMPANY
SLAMCORE LIMITED,RESEARCH,2017,213216,COMPANY
SMALL ROBOT COMPANY LIMITED,RESEARCH,2018,688824,COMPANY
SMART COMPONENT TECHNOLOGIES LIMITED,RESEARCH,2018,882921,COMPANY
SMART COMPONENT TECHNOLOGIES LIMITED,RESEARCH,2018,112135,COMPANY
SMART GREEN SHIPPING ALLIANCE LIMITED,RESEARCH,2018,70000,COMPANY
SMART SEPARATIONS LTD,RESEARCH,2017,607222,COMPANY
SMARTKLUB LIMITED,RESEARCH,2017,72542,COMPANY
SMARTLIFEINC LIMITED,RESEARCH,2017,386816,COMPANY
SMARTSAIL SYSTEMS LIMITED,RESEARCH,2018,331351,COMPANY
SMARTWATER TECHNOLOGY LIMITED,RESEARCH,2017,366556,COMPANY
SMARTWATER TECHNOLOGY LIMITED,RESEARCH,2018,665893,COMPANY
SMITH & NEPHEW UK LIMITED,RESEARCH,2017,407191,COMPANY
SMITHKLINE BEECHAM LIMITED,RESEARCH,2016,398000,COMPANY
SNAP OUT LIMITED,RESEARCH,2018,62474,COMPANY
SNOOZEAL LIMITED,RESEARCH,2017,393303,COMPANY
SOIL MACHINE DYNAMICS LIMITED,RESEARCH,2018,1860841,COMPANY
SOILESSENTIALS LIMITED,RESEARCH,2015,1184309,COMPANY
SOILESSENTIALS LIMITED,RESEARCH,2015,350623,COMPANY
SOILESSENTIALS LIMITED,RESEARCH,2016,57274,COMPANY
SOKOINE UNIVERSITY OF AGRICULTURE,RESEARCH,2015,320682,UNIVERSITY
SOLAQUAGEN INTERNATIONAL LIMITED,RESEARCH,2018,348464,COMPANY
SOLAR CAPTURE TECHNOLOGIES LIMITED,EDUCATION,2017,115154,COMPANY
SOLICITORS REGULATION AUTHORITY,RESEARCH,2018,693458,COMPANY
SONARDYNE INTERNATIONAL LIMITED,RESEARCH,2017,822985,COMPANY
SONARDYNE INTERNATIONAL LIMITED,RESEARCH,2017,233337,COMPANY
SOTER ANALYTICS LTD,RESEARCH,2018,59185,COMPANY
SOUND MATHEMATICS LTD,RESEARCH,2017,69843,COMPANY
SOUTH AFRICAN MEDICAL RESEARCH COUNCIL,RESEARCH,2015,898776,COMPANY
SOUTH AFRICAN MEDICAL RESEARCH COUNCIL,RESEARCH,2018,151025,COMPANY
SOUTH WEST COLLEGE OMAGH,BUSINESS,2017,80400,COLLEGE
SOUTH WEST LONDON HEALTH AND CARE PARTNERSHIP,RESEARCH,2018,531672,COMPANY
SPACELINK LEARNING FOUNDATION,RESEARCH,2018,15000,COMPANY
SPAN ACCESS SOLUTIONS LTD,RESEARCH,2018,424187,COMPANY
SPECTRA ANALYTICS LIMITED,RESEARCH,2018,53764,COMPANY
SPECTRUM TECHNOLOGIES PLC,RESEARCH,2017,283353,COMPANY
SPG INNOVATION LIMITED,RESEARCH,2018,78879,COMPANY
SPHERE FLUIDICS LIMITED,RESEARCH,2015,1081641,COMPANY
SPHERE FLUIDICS LIMITED,RESEARCH,2017,754544,COMPANY
SPHERE FLUIDICS LIMITED,EDUCATION,2017,307713,COMPANY
SPI LASERS UK LIMITED,EDUCATION,2015,295400,COMPANY
SPICER CONSULTING LIMITED,RESEARCH,2016,658506,COMPANY
SPICER CONSULTING LIMITED,RESEARCH,2018,342500,COMPANY
SPINETIC ENERGY LIMITED,RESEARCH,2018,104971,COMPANY
SPINKO LIMITED,RESEARCH,2018,670486,COMPANY
SPIRAX-SARCO LIMITED,RESEARCH,2016,475532,COMPANY
SPIREA LIMITED,RESEARCH,2018,104123,COMPANY
SPIRENT COMMUNICATIONS PLC,RESEARCH,2018,456830,COMPANY
SPOONFUL OF SUGAR LIMITED,RESEARCH,2018,52044,COMPANY
SPRINGBOARD RESEARCH LTD,RESEARCH,2016,686016,COMPANY
SPRINT ELECTRIC LIMITED,RESEARCH,2018,765621,COMPANY
SPTS TECHNOLOGIES HOLDINGS LIMITED,EDUCATION,2015,14820,COMPANY
SQUIDSOUP.ORG,RESEARCH,2018,43542,COMPANY
SR TECHNOLOGY INNOVATIONS LTD,RESEARCH,2017,421756,COMPANY
SRJ TECHNOLOGY LIMITED,RESEARCH,2018,493538,COMPANY
SRUC,RESEARCH,2015,335554,COMPANY
SRUC,RESEARCH,2016,684956,COMPANY
SRUC,RESEARCH,2017,1388780,COMPANY
SRUC,RESEARCH,2018,497454,COMPANY
SRUC,RESEARCH,2014,94126,COMPANY
SRUC,RESEARCH,2015,190084,COMPANY
SSE SERVICES PLC,RESEARCH,2018,731730,COMPANY
ST GEORGE'S UNIVERSITY OF LONDON,RESEARCH,2012,691729,UNIVERSITY
ST GEORGE'S UNIVERSITY OF LONDON,RESEARCH,2014,3152197,UNIVERSITY
ST GEORGE'S UNIVERSITY OF LONDON,RESEARCH,2015,1534737,UNIVERSITY
ST GEORGE'S UNIVERSITY OF LONDON,RESEARCH,2016,2220276,UNIVERSITY
ST GEORGE'S UNIVERSITY OF LONDON,RESEARCH,2017,3340114,UNIVERSITY
ST GEORGE'S UNIVERSITY OF LONDON,RESEARCH,2018,1012233,UNIVERSITY
STABILITECH LTD,BUSINESS,2018,1998148,COMPANY
STAFFORDSHIRE UNIVERSITY,RESEARCH,2018,62774,UNIVERSITY
STELLENBOSCH UNIVERSITY,RESEARCH,2015,2544020,UNIVERSITY
STELLENBOSCH UNIVERSITY,RESEARCH,2016,384543,UNIVERSITY
STEM CELLX LIMITED,RESEARCH,2018,110412,COMPANY
STEMNOVATE LIMITED,RESEARCH,2017,831782,COMPANY
STERLING SUFFOLK LIMITED,RESEARCH,2018,75108,COMPANY
STFC - LABORATORIES,EDUCATION,2018,272899,COMPANY
STFC - LABORATORIES,RESEARCH,2013,861332,COMPANY
STFC - LABORATORIES,RESEARCH,2014,277175,COMPANY
STFC - LABORATORIES,RESEARCH,2015,1806402,COMPANY
STFC - LABORATORIES,RESEARCH,2016,1149595,COMPANY
STFC - LABORATORIES,RESEARCH,2017,7406615,COMPANY
STFC - LABORATORIES,RESEARCH,2018,1368190,COMPANY
STICKYWORLD LIMITED,RESEARCH,2017,239208,COMPANY
STL TECH LIMITED,RESEARCH,2018,394758,COMPANY
STONY BROOK UNIVERSITY,RESEARCH,2015,285923,UNIVERSITY
STOPFORD PROJECTS LIMITED,RESEARCH,2018,190099,COMPANY
STOPFORD PROJECTS LIMITED,RESEARCH,2018,126952,COMPANY
STORM (ID) LTD.,RESEARCH,2018,585840,COMPANY
STOWOOD SCIENTIFIC INSTRUMENTS LTD,RESEARCH,2017,333218,COMPANY
STRATHMORE UNIVERSITY,RESEARCH,2017,387784,UNIVERSITY
STRAW INNOVATIONS LTD,RESEARCH,2017,734734,COMPANY
STREEVA LTD,RESEARCH,2018,358236,COMPANY
STUDIO GO GO  LIMITED,RESEARCH,2018,27029,COMPANY
SUBLIME DIGITAL  LIMITED,RESEARCH,2018,716743,COMPANY
SUCCORFISH M2M LIMITED,RESEARCH,2018,68957,COMPANY
SUN CHEMICAL LIMITED,EDUCATION,2018,165217,COMPANY
SUNAMP LIMITED,RESEARCH,2016,1145912,COMPANY
SUNAMP LIMITED,RESEARCH,2017,449695,COMPANY
SUNAMP LIMITED,RESEARCH,2018,140436,COMPANY
SUNDANCE MULTIPROCESSOR TECHNOLOGY LIMITED,EDUCATION,2018,128829,COMPANY
SUNSCAPE SYSTEMS LIMITED,RESEARCH,2018,133197,COMPANY
SUPERPROP LTD,RESEARCH,2017,181026,COMPANY
SURECORE LIMITED,EDUCATION,2016,292920,COMPANY
SUREPULSE MEDICAL LIMITED,RESEARCH,2018,24803,COMPANY
SURFACE GENERATION LIMITED,RESEARCH,2018,69920,COMPANY
SURREY SATELLITE TECHNOLOGY LIMITED,RESEARCH,2017,150750,COMPANY
SUSTAINABLE PIPELINE SYSTEMS LIMITED,RESEARCH,2017,637947,COMPANY
SUSTAINABLE PIPELINE SYSTEMS LIMITED,RESEARCH,2017,685015,COMPANY
SUSTAINABLE VENTURE DEVELOPMENT PARTNERS LTD,RESEARCH,2017,69698,COMPANY
SWANBARTON LIMITED,RESEARCH,2018,93471,COMPANY
SWANSEA UNIVERSITY,RESEARCH,2016,2798339,UNIVERSITY
SWANSEA UNIVERSITY,EDUCATION,2015,201387,UNIVERSITY
SWANSEA UNIVERSITY,EDUCATION,2017,535776,UNIVERSITY
SWANSEA UNIVERSITY,EDUCATION,2018,3758806,UNIVERSITY
SWANSEA UNIVERSITY,RESEARCH,2013,14832532,UNIVERSITY
SWANSEA UNIVERSITY,RESEARCH,2014,1908911,UNIVERSITY
SWANSEA UNIVERSITY,RESEARCH,2015,3635795,UNIVERSITY
SWANSEA UNIVERSITY,RESEARCH,2016,6968297,UNIVERSITY
SWANSEA UNIVERSITY,RESEARCH,2017,13954922,UNIVERSITY
SWANSEA UNIVERSITY,RESEARCH,2018,48797420,UNIVERSITY
SWANSEA UNIVERSITY,RESEARCH,2011,1248000,UNIVERSITY
SWANSEA UNIVERSITY,RESEARCH,2012,886740,UNIVERSITY
SWANSEA UNIVERSITY,RESEARCH,2014,718966,UNIVERSITY
SWANSEA UNIVERSITY,RESEARCH,2015,3426782,UNIVERSITY
SWANSEA UNIVERSITY,RESEARCH,2016,1381646,UNIVERSITY
SWANSEA UNIVERSITY,RESEARCH,2017,1243790,UNIVERSITY
SWANSEA UNIVERSITY,RESEARCH,2018,2260728,UNIVERSITY
SWEDISH METEOROLOGICAL & HYDROLOGY INSTI,RESEARCH,2015,618218,COMPANY
SWEETGEN LIMITED,RESEARCH,2018,69930,COMPANY
SYLVESTER OLOGBENLA,RESEARCH,2018,8414,COMPANY
SYMETRICA SECURITY LTD,RESEARCH,2015,559615,COMPANY
SYNAPTEC LTD,RESEARCH,2016,650308,COMPANY
SYNAPTIV LIMITED,RESEARCH,2018,69597,COMPANY
SYNGENTA LTD,RESEARCH,2016,584079,COMPANY
SYNGENTA UK LIMITED,RESEARCH,2016,89005,COMPANY
SYNPROMICS LTD,RESEARCH,2016,1577724,COMPANY
SYNPROMICS LTD,RESEARCH,2018,138226,COMPANY
SYNTHESIA LIMITED,RESEARCH,2018,69384,COMPANY
SYSTEMS POWER ENGINEERING LIMITED,RESEARCH,2017,368866,COMPANY
SYSTEMS4SILICON LIMITED,EDUCATION,2017,95641,COMPANY
"T.J.SMITH AND NEPHEW,LIMITED",RESEARCH,2017,699531,COMPANY
TALGA TECHNOLOGIES LIMITED,RESEARCH,2018,956424,COMPANY
TALGA TECHNOLOGIES LIMITED,RESEARCH,2018,421208,COMPANY
TALISMAN THERAPEUTICS LIMITED,RESEARCH,2018,69806,COMPANY
TALKING MATS LTD.,RESEARCH,2018,56628,COMPANY
TAMARIN GROUP LTD,RESEARCH,2018,69504,COMPANY
TANGI0 LTD,RESEARCH,2018,41957,COMPANY
TANGI0 LTD,RESEARCH,2018,69336,COMPANY
TANTALUM CORPORATION LIMITED,RESEARCH,2017,1411396,COMPANY
TBG SOLUTIONS LIMITED,RESEARCH,2017,305966,COMPANY
TBG SOLUTIONS LIMITED,RESEARCH,2017,228295,COMPANY
TECEXEC LIMITED,RESEARCH,2018,139033,COMPANY
TECHNICAL SOFTWARE CONSULTANTS LIMITED,RESEARCH,2017,576251,COMPANY
TECHNIQUEST,RESEARCH,2018,6063,COMPANY
TEER COATINGS LIMITED,RESEARCH,2017,396796,COMPANY
TEER COATINGS LIMITED,RESEARCH,2018,322701,COMPANY
TELEDYNE E2V (UK) LIMITED,RESEARCH,2017,3182917,COMPANY
TELEDYNE E2V (UK) LIMITED,RESEARCH,2018,178080,COMPANY
TELEDYNE E2V (UK) LIMITED,RESEARCH,2018,4450252,COMPANY
TELEDYNE E2V (UK) LIMITED,RESEARCH,2017,586026,COMPANY
TELESPAZIO VEGA UK LIMITED,RESEARCH,2017,210794,COMPANY
TELONOSTIX LTD.,RESEARCH,2018,91445,COMPANY
TEMPORAL COMPUTING LTD,RESEARCH,2018,69612,COMPANY
TENGIO  LTD,RESEARCH,2018,46741,COMPANY
TEQNIQA SYSTEMS LIMITED,RESEARCH,2017,649669,COMPANY
TERAVIEW LIMITED,RESEARCH,2018,733745,COMPANY
TERRAVESTA ASSURED ENERGY CROPS LIMITED,RESEARCH,2016,380427,COMPANY
TETHIR LTD,RESEARCH,2018,429078,COMPANY
TETREON TECHNOLOGIES LIMITED,RESEARCH,2017,104933,COMPANY
TETRONICS (INTERNATIONAL) LIMITED,RESEARCH,2015,549573,COMPANY
TEVVA MOTORS LIMITED,RESEARCH,2017,2181009,COMPANY
THALES UK LIMITED,BUSINESS,2016,9950190,COMPANY
THANET EARTH MARKETING LIMITED,RESEARCH,2016,363775,COMPANY
THE ALAN TURING INSTITUTE,RESEARCH,2015,42000000,COMPANY
THE ALAN TURING INSTITUTE,RESEARCH,2018,8995145,COMPANY
THE ANIMAL HEALTH TRUST,RESEARCH,2017,268746,COMPANY
THE BIO NANO CENTRE LIMITED,RESEARCH,2016,817746,COMPANY
THE BIO NANO CENTRE LIMITED,RESEARCH,2018,311349,COMPANY
THE BLUEPRINT (GROUP)  LIMITED,RESEARCH,2018,34985,COMPANY
THE BRITISH MUSEUM,RESEARCH,2016,755320,COMPANY
THE BRITISH MUSEUM,RESEARCH,2017,78375,COMPANY
THE CAREER INNOVATION COMPANY  LIMITED,RESEARCH,2018,59156,COMPANY
THE CHRISTIE NHS FOUNDATION TRUST,RESEARCH,2018,6800973,COMPANY
THE FARADAY INSTITUTION,RESEARCH,2018,55688423,COMPANY
THE FARADAY INSTITUTION,RESEARCH,2018,1964815,COMPANY
THE FEELIES LTD,RESEARCH,2018,47112,COMPANY
THE FINANCIAL CONDUCT AUTHORITY,RESEARCH,2018,662500,COMPANY
THE FOUNDRY VISIONMONGERS LTD.,RESEARCH,2018,364614,COMPANY
THE FRANCIS CRICK INSTITUTE,EDUCATION,2013,1083991,COMPANY
THE FRANCIS CRICK INSTITUTE,EDUCATION,2017,402068,COMPANY
